Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/errorbar/plot_9_0_modify_error_bars_after_creation_montage.png,0.8784,code-examples/line-plots,errorbar,plot_9_0_modify_error_bars_after_creation,plot_9_0_modify_error_bars_after_creation,2021-09-17 07:09:49
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_6_0_specify_target_axes_montage.png,0.8789,code-examples/line-plots,loglog,plot_6_0_specify_target_axes,plot_6_0_specify_target_axes,2021-09-17 07:10:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_4_0_add_a_legend_montage.png,0.8789,code-examples/line-plots,loglog,plot_4_0_add_a_legend,plot_4_0_add_a_legend,2021-09-17 07:10:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.8790,code-examples/discrete-data-plots,stem,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,2021-09-17 07:09:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_11_0_plot_circle_montage.png,0.8795,code-examples/line-plots,plot,plot_11_0_plot_circle,plot_11_0_plot_circle,2021-09-17 07:10:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fimplicit/plot_0_0_plot_implicit_function_montage.png,0.8797,code-examples/line-plots,fimplicit,plot_0_0_plot_implicit_function,plot_0_0_plot_implicit_function,2021-09-17 07:09:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_0_0_create_line_plot_montage.png,0.8807,code-examples/line-plots,plot,plot_0_0_create_line_plot,plot_0_0_create_line_plot,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_7_0_create_polar_plot_with_complex_values_montage.png,0.8816,code-examples/polar-plots,polarplot,plot_7_0_create_polar_plot_with_complex_values,plot_7_0_create_polar_plot_with_complex_values,2021-09-17 07:10:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3h/plot_2_0_3_d_horizontal_bar_graph_with_grouped_style_montage.png,0.8829,code-examples/discrete-data-plots,bar3h,plot_2_0_3_d_horizontal_bar_graph_with_grouped_style,plot_2_0_3_d_horizontal_bar_graph_with_grouped_style,2021-09-17 07:09:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/fimplicit/plot_1_0_specify_plotting_interval_montage.png,0.8884,code-examples/line-plots,fimplicit,plot_1_0_specify_plotting_interval,plot_1_0_specify_plotting_interval,2021-09-17 07:09:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_4_0_plot_categorical_histogram_montage.png,0.8895,code-examples/data-distribution-plots,histogram,plot_4_0_plot_categorical_histogram,plot_4_0_plot_categorical_histogram,2021-09-17 07:11:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_6_0_specify_target_axes_montage.png,0.8895,code-examples/line-plots,semilogy,plot_6_0_specify_target_axes,plot_6_0_specify_target_axes,2021-09-17 07:10:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_8_0_plot_discontinuous_function_montage.png,0.8909,code-examples/line-plots,semilogy,plot_8_0_plot_discontinuous_function,plot_8_0_plot_discontinuous_function,2021-09-17 07:10:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_6_0_plot_multiple_histograms_montage.png,0.8914,code-examples/data-distribution-plots,histogram,plot_6_0_plot_multiple_histograms,plot_6_0_plot_multiple_histograms,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_8_0_plot_discontinuous_function_montage.png,0.8920,code-examples/line-plots,semilogx,plot_8_0_plot_discontinuous_function,plot_8_0_plot_discontinuous_function,2021-09-17 07:09:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_6_0_plot_categorical_pie_chart_with_offsets_montage.png,0.8926,code-examples/data-distribution-plots,pie,plot_6_0_plot_categorical_pie_chart_with_offsets,plot_6_0_plot_categorical_pie_chart_with_offsets,2021-09-17 07:11:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_6_1_plot_categorical_pie_chart_with_offsets_montage.png,0.8926,code-examples/data-distribution-plots,pie,plot_6_1_plot_categorical_pie_chart_with_offsets,plot_6_1_plot_categorical_pie_chart_with_offsets,2021-09-17 07:11:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_10_1_modify_lines_after_creation_montage.png,0.8929,code-examples/line-plots,plot,plot_10_1_modify_lines_after_creation,plot_10_1_modify_lines_after_creation,2021-09-17 07:10:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_0_1_create_pie_chart_with_offset_slices_montage.png,0.8931,code-examples/data-distribution-plots,pie,plot_0_1_create_pie_chart_with_offset_slices,plot_0_1_create_pie_chart_with_offset_slices,2021-09-17 07:11:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamline/plot_0_0_draw_streamlines_montage.png,0.8958,code-examples/volume-visualization,streamline,plot_0_0_draw_streamlines,plot_0_0_draw_streamlines,2021-09-17 07:09:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_8_0_specify_axes_for_stem_plot_montage.png,0.8959,code-examples/discrete-data-plots,stem,plot_8_0_specify_axes_for_stem_plot,plot_8_0_specify_axes_for_stem_plot,2021-09-17 07:09:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_3_1_modify_image_after_creation_montage.png,0.8960,code-examples/images,imagesc,plot_3_1_modify_image_after_creation,plot_3_1_modify_image_after_creation,2021-09-17 07:10:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_6_0_specify_target_axes_montage.png,0.8967,code-examples/line-plots,semilogx,plot_6_0_specify_target_axes,plot_6_0_specify_target_axes,2021-09-17 07:09:47
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_9_0_specify_axes_for_line_plot_montage.png,0.8969,code-examples/line-plots,plot,plot_9_0_specify_axes_for_line_plot,plot_9_0_specify_axes_for_line_plot,2021-09-17 07:10:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/pareto/plot_1_0_label_bars_in_pareto_chart_montage.png,0.9011,code-examples/discrete-data-plots,pareto,plot_1_0_label_bars_in_pareto_chart,plot_1_0_label_bars_in_pareto_chart,2021-09-17 07:09:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/pareto/plot_2_0_display_all_the_values_in_the_cumulative_distributi_montage.png,0.9017,code-examples/discrete-data-plots,pareto,plot_2_0_display_all_the_values_in_the_cumulative_distributi,plot_2_0_display_all_the_values_in_the_cumulative_distributi,2021-09-17 07:09:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_5_0_fill_in_plot_markers_montage.png,0.9026,code-examples/discrete-data-plots,stem,plot_5_0_fill_in_plot_markers,plot_5_0_fill_in_plot_markers,2021-09-17 07:09:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_6_1_specify_target_axes_montage.png,0.9034,code-examples/line-plots,loglog,plot_6_1_specify_target_axes,plot_6_1_specify_target_axes,2021-09-17 07:10:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie3/plot_0_1_create_3_d_pie_chart_montage.png,0.9090,code-examples/data-distribution-plots,pie3,plot_0_1_create_3_d_pie_chart,plot_0_1_create_3_d_pie_chart,2021-09-17 07:11:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie3/plot_0_0_create_3_d_pie_chart_montage.png,0.9100,code-examples/data-distribution-plots,pie3,plot_0_0_create_3_d_pie_chart,plot_0_0_create_3_d_pie_chart,2021-09-17 07:11:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie3/plot_2_0_compare_two_pie_charts_montage.png,0.9100,code-examples/data-distribution-plots,pie3,plot_2_0_compare_two_pie_charts,plot_2_0_compare_two_pie_charts,2021-09-17 07:11:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_6_1_specify_target_axes_montage.png,0.9109,code-examples/line-plots,semilogy,plot_6_1_specify_target_axes,plot_6_1_specify_target_axes,2021-09-17 07:10:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_8_1_determine_underlying_probability_distribution_montage.png,0.9127,code-examples/data-distribution-plots,histogram,plot_8_1_determine_underlying_probability_distribution,plot_8_1_determine_underlying_probability_distribution,2021-09-17 07:11:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_4_0_specify_line_style_color_and_marker_montage.png,0.9127,code-examples/line-plots,plot,plot_4_0_specify_line_style_color_and_marker,plot_4_0_specify_line_style_color_and_marker,2021-09-17 07:10:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie3/plot_1_0_specify_text_labels_for_3_d_pie_chart_montage.png,0.9133,code-examples/data-distribution-plots,pie3,plot_1_0_specify_text_labels_for_3_d_pie_chart,plot_1_0_specify_text_labels_for_3_d_pie_chart,2021-09-17 07:11:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/area/plot_2_0_create_area_plot_using_horizontal_axis_values_montage.png,0.9135,code-examples/line-plots,area,plot_2_0_create_area_plot_using_horizontal_axis_values,plot_2_0_create_area_plot_using_horizontal_axis_values,2021-09-17 07:09:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/feather/plot_5_0_specify_axes_for_feather_plot_montage.png,0.9152,code-examples/vector-fields,feather,plot_5_0_specify_axes_for_feather_plot,plot_5_0_specify_axes_for_feather_plot,2021-09-17 07:09:37
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.9169,code-examples/discrete-data-plots,stairs,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,2021-09-17 07:09:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value_montage.png,0.9169,code-examples/line-plots,stairs,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,plot_4_0_plot_multiple_data_series_at_unique_sets_of_x_value,2021-09-17 07:10:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_4_0_add_a_legend_montage.png,0.9171,code-examples/line-plots,semilogy,plot_4_0_add_a_legend,plot_4_0_add_a_legend,2021-09-17 07:10:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_6_1_specify_target_axes_montage.png,0.9199,code-examples/line-plots,semilogx,plot_6_1_specify_target_axes,plot_6_1_specify_target_axes,2021-09-17 07:09:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_3_0_display_stacked_bars_with_negative_data_montage.png,0.9203,code-examples/discrete-data-plots,barh,plot_3_0_display_stacked_bars_with_negative_data,plot_3_0_display_stacked_bars_with_negative_data,2021-09-17 07:08:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_7_1_plot_categorical_pie_chart_with_labels_montage.png,0.9211,code-examples/data-distribution-plots,pie,plot_7_1_plot_categorical_pie_chart_with_labels,plot_7_1_plot_categorical_pie_chart_with_labels,2021-09-17 07:11:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_3_0_specify_line_style_montage.png,0.9216,code-examples/line-plots,plot,plot_3_0_specify_line_style,plot_3_0_specify_line_style,2021-09-17 07:10:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/area/plot_2_1_create_area_plot_using_horizontal_axis_values_montage.png,0.9218,code-examples/line-plots,area,plot_2_1_create_area_plot_using_horizontal_axis_values,plot_2_1_create_area_plot_using_horizontal_axis_values,2021-09-17 07:09:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_7_1_change_line_appearance_after_plotting_montage.png,0.9218,code-examples/line-plots,semilogy,plot_7_1_change_line_appearance_after_plotting,plot_7_1_change_line_appearance_after_plotting,2021-09-17 07:10:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_0_0_create_pie_chart_with_offset_slices_montage.png,0.9227,code-examples/data-distribution-plots,pie,plot_0_0_create_pie_chart_with_offset_slices,plot_0_0_create_pie_chart_with_offset_slices,2021-09-17 07:11:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_7_1_change_line_characteristics_after_plotting_montage.png,0.9227,code-examples/line-plots,loglog,plot_7_1_change_line_characteristics_after_plotting,plot_7_1_change_line_characteristics_after_plotting,2021-09-17 07:10:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_10_0_modify_lines_after_creation_montage.png,0.9235,code-examples/line-plots,plot,plot_10_0_modify_lines_after_creation,plot_10_0_modify_lines_after_creation,2021-09-17 07:10:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot/plot_1_0_plot_multiple_lines_montage.png,0.9235,code-examples/line-plots,plot,plot_1_0_plot_multiple_lines,plot_1_0_plot_multiple_lines,2021-09-17 07:10:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_7_1_change_line_appearance_after_plotting_montage.png,0.9247,code-examples/line-plots,semilogx,plot_7_1_change_line_appearance_after_plotting,plot_7_1_change_line_appearance_after_plotting,2021-09-17 07:09:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/pareto/plot_0_0_create_pareto_chart_montage.png,0.9249,code-examples/discrete-data-plots,pareto,plot_0_0_create_pareto_chart,plot_0_0_create_pareto_chart,2021-09-17 07:09:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/feather/plot_1_0_create_feather_plot_using_polar_values_montage.png,0.9251,code-examples/vector-fields,feather,plot_1_0_create_feather_plot_using_polar_values,plot_1_0_create_feather_plot_using_polar_values,2021-09-17 07:09:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_5_0_display_stacked_bars_with_negative_data_montage.png,0.9256,code-examples/discrete-data-plots,bar,plot_5_0_display_stacked_bars_with_negative_data,plot_5_0_display_stacked_bars_with_negative_data,2021-09-17 07:08:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_7_0_change_line_characteristics_after_plotting_montage.png,0.9270,code-examples/line-plots,loglog,plot_7_0_change_line_characteristics_after_plotting,plot_7_0_change_line_characteristics_after_plotting,2021-09-17 07:10:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_4_0_display_stacked_bars_montage.png,0.9276,code-examples/discrete-data-plots,bar,plot_4_0_display_stacked_bars,plot_4_0_display_stacked_bars,2021-09-17 07:08:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/feather/plot_4_1_specify_line_width_and_color_of_one_arrow_montage.png,0.9285,code-examples/vector-fields,feather,plot_4_1_specify_line_width_and_color_of_one_arrow,plot_4_1_specify_line_width_and_color_of_one_arrow,2021-09-17 07:09:37
